sample	replicate	mainsource	substrate	plate	well	y0	lag	maximumgrowthrate	asymptote	growthlevel	sse	growth
R.S.3	ID773	Carbon	Propionate	sample_plate	A1	0.105	0.000	0.032	0.163	0.306	0.000	-
R.S.3	ID953	Carbon	Propionate	sample_plate	A1	0.097	1.679	0.031	0.194	0.341	0.002	-
R.S.3	ID952	Carbon	Propionate	sample_plate	A1	0.105	5.637	0.070	0.183	0.336	0.012	-
R.S.3	ID773	Carbon	L-Glutamic Acid	sample_plate	A2	0.102	0.000	0.046	0.165	0.314	0.002	-
R.S.3	ID953	Carbon	L-Glutamic Acid	sample_plate	A2	0.098	0.530	0.031	0.272	0.444	0.013	+
R.S.3	ID952	Carbon	L-Glutamic Acid	sample_plate	A2	0.108	6.014	0.051	0.286	0.470	0.005	+
R.S.3	ID773	Carbon	D-Glucose	sample_plate	A3	0.108	0.000	0.182	0.155	0.307	0.001	-
R.S.3	ID953	Carbon	D-Glucose	sample_plate	A3	0.114	2.979	0.275	0.590	1.037	0.033	+++
R.S.3	ID952	Carbon	D-Glucose	sample_plate	A3	0.115	3.230	0.320	0.606	1.067	0.016	+++
R.S.3	ID773	Carbon	Potassium Sorbate	sample_plate	A4	0.103	0.398	0.476	0.132	0.262	0.038	-
R.S.3	ID953	Carbon	Potassium Sorbate	sample_plate	A4	0.100	0.498	0.164	0.120	0.239	0.001	--
R.S.3	ID952	Carbon	Potassium Sorbate	sample_plate	A4	0.114	0.500	0.055	0.133	0.263	0.001	-
R.S.3	ID773	Carbon	Lactulose	sample_plate	A5	0.099	0.000	0.022	0.138	0.259	0.002	-
R.S.3	ID953	Carbon	Lactulose	sample_plate	A5	0.097	8.719	0.029	0.240	0.376	0.028	+
R.S.3	ID952	Carbon	Lactulose	sample_plate	A5	0.114	0.505	0.012	0.168	0.299	0.006	-
R.S.3	ID773	Carbon	Glycerol	sample_plate	A6	0.101	0.000	0.095	0.170	0.330	0.001	-
R.S.3	ID953	Carbon	Glycerol	sample_plate	A6	0.098	6.568	0.235	0.752	1.179	0.005	+++
R.S.3	ID952	Carbon	Glycerol	sample_plate	A6	0.112	6.620	0.247	0.742	1.178	0.005	+++
R.S.3	ID773	Carbon	Myo-Inositol	sample_plate	A7	0.098	0.000	0.042	0.166	0.312	0.001	-
R.S.3	ID953	Carbon	Myo-Inositol	sample_plate	A7	0.099	9.028	0.070	0.411	0.612	0.040	++
R.S.3	ID952	Carbon	Myo-Inositol	sample_plate	A7	0.116	12.454	0.096	0.418	0.624	0.010	++
R.S.3	ID773	Carbon	D-Serine	sample_plate	A8	0.102	0.000	0.137	0.149	0.294	0.000	-
R.S.3	ID953	Carbon	D-Serine	sample_plate	A8	0.102	3.884	0.120	0.551	0.887	0.013	+++
R.S.3	ID952	Carbon	D-Serine	sample_plate	A8	0.111	4.009	0.118	0.521	0.848	0.010	+++
R.S.3	ID773	Carbon	D-Galactose	sample_plate	A9	0.102	0.000	0.099	0.163	0.319	0.001	-
R.S.3	ID953	Carbon	D-Galactose	sample_plate	A9	0.101	3.307	0.144	0.561	0.928	0.023	+++
R.S.3	ID952	Carbon	D-Galactose	sample_plate	A9	0.111	3.543	0.151	0.531	0.892	0.015	+++
R.S.3	ID773	Carbon	Oxalic Acid	sample_plate	A10	0.095	0.500	0.073	0.113	0.223	0.000	--
R.S.3	ID953	Carbon	Oxalic Acid	sample_plate	A10	0.099	0.000	0.028	0.155	0.289	0.001	-
R.S.3	ID952	Carbon	Oxalic Acid	sample_plate	A10	0.112	3.658	0.040	0.159	0.300	0.000	-
R.S.3	ID773	Carbon	Malic Acid	sample_plate	A11	0.100	0.500	0.067	0.148	0.287	0.000	-
R.S.3	ID953	Carbon	Malic Acid	sample_plate	A11	0.097	11.801	0.045	0.204	0.336	0.002	-
R.S.3	ID952	Carbon	Malic Acid	sample_plate	A11	0.100	11.841	0.055	0.261	0.410	0.004	+
R.S.3	ID773	Carbon	L-Methionine	sample_plate	A12	0.100	0.496	0.865	0.101	0.203	0.000	--
R.S.3	ID953	Carbon	L-Methionine	sample_plate	A12	0.100	0.500	0.010	0.108	0.212	0.000	--
R.S.3	ID952	Carbon	L-Methionine	sample_plate	A12	0.100	0.500	0.012	0.110	0.215	0.000	--
R.S.3	ID773	Carbon	Glycine	sample_plate	B1	0.098	0.434	0.713	0.122	0.243	0.000	--
R.S.3	ID953	Carbon	Glycine	sample_plate	B1	0.098	0.000	0.047	0.132	0.258	0.003	-
R.S.3	ID952	Carbon	Glycine	sample_plate	B1	0.102	0.519	0.018	0.160	0.287	0.002	-
R.S.3	ID773	Carbon	Negative Control	sample_plate	B2	0.099	0.724	1.940	0.119	0.238	0.001	--
R.S.3	ID953	Carbon	Negative Control	sample_plate	B2	0.104	0.500	0.080	0.130	0.256	0.001	-
R.S.3	ID952	Carbon	Negative Control	sample_plate	B2	0.111	0.501	0.025	0.135	0.261	0.001	-
R.S.3	ID773	Carbon	Quinate	sample_plate	B3	0.109	0.483	1.561	0.111	0.221	0.000	--
R.S.3	ID953	Carbon	Quinate	sample_plate	B3	0.102	0.500	0.071	0.122	0.242	0.001	--
R.S.3	ID952	Carbon	Quinate	sample_plate	B3	0.109	0.500	0.019	0.140	0.265	0.001	-
R.S.3	ID773	Carbon	Succinate	sample_plate	B4	0.107	0.504	0.041	0.225	0.402	0.001	+
R.S.3	ID953	Carbon	Succinate	sample_plate	B4	0.104	5.799	0.101	0.491	0.770	0.014	+++
R.S.3	ID952	Carbon	Succinate	sample_plate	B4	0.112	7.058	0.116	0.487	0.767	0.020	+++
R.S.3	ID773	Carbon	Dulcitol	sample_plate	B5	0.103	0.502	0.032	0.164	0.305	0.001	-
R.S.3	ID953	Carbon	Dulcitol	sample_plate	B5	0.108	7.331	0.247	0.631	1.008	0.009	+++
R.S.3	ID952	Carbon	Dulcitol	sample_plate	B5	0.120	7.758	0.286	0.636	1.025	0.015	+++
R.S.3	ID773	Carbon	Alpha-D-Glucose	sample_plate	B6	0.118	0.496	0.204	0.158	0.312	0.001	-
R.S.3	ID953	Carbon	Alpha-D-Glucose	sample_plate	B6	0.108	3.091	0.309	0.584	1.030	0.052	+++
R.S.3	ID952	Carbon	Alpha-D-Glucose	sample_plate	B6	0.122	3.117	0.306	0.606	1.069	0.050	+++
R.S.3	ID773	Carbon	L-Xylose	sample_plate	B7	0.107	0.761	1.603	0.117	0.234	0.000	--
R.S.3	ID953	Carbon	L-Xylose	sample_plate	B7	0.101	0.500	0.062	0.128	0.252	0.001	-
R.S.3	ID952	Carbon	L-Xylose	sample_plate	B7	0.114	0.501	0.013	0.136	0.258	0.001	-
R.S.3	ID773	Carbon	L-Aspartic Acid	sample_plate	B8	0.105	0.502	0.035	0.177	0.327	0.001	-
R.S.3	ID953	Carbon	L-Aspartic Acid	sample_plate	B8	0.102	8.395	0.086	0.354	0.562	0.003	++
R.S.3	ID952	Carbon	L-Aspartic Acid	sample_plate	B8	0.112	6.370	0.070	0.312	0.518	0.005	++
R.S.3	ID773	Carbon	D-Fructose	sample_plate	B9	0.111	0.499	0.126	0.156	0.307	0.000	-
R.S.3	ID953	Carbon	D-Fructose	sample_plate	B9	0.104	3.972	0.290	0.595	1.026	0.064	+++
R.S.3	ID952	Carbon	D-Fructose	sample_plate	B9	0.112	3.761	0.279	0.632	1.087	0.063	+++
R.S.3	ID773	Carbon	L-Valine	sample_plate	B10	0.105	0.451	1.034	0.111	0.222	0.000	--
